protocol,frontier_type,strategy_name,strategy_type,sharpe,annualized_return,calmar,max_drawdown,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets,objective_columns
zero_cash,full,60_40_SPY_TLT,benchmark,0.3496406498886238,0.0365960183849269,0.1473985162481731,-0.2482794217772905,0.2482794217772905,0.0,0.0,0.5999999999999998,1.9230769230769231,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,BuyHold_GLD,benchmark,1.3081884451675567,0.2257082377484229,1.3010381844969388,-0.1734831770796148,0.1734831770796148,0.0,0.0,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,Equal_Weight,benchmark,0.7913205232039142,0.0991563667059947,0.3945776085810408,-0.2512975002879043,0.2512975002879043,0.0,0.0,0.2,4.999999999999999,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,Equal_Weight_Risky,benchmark,0.7913205232039137,0.1224723954714679,0.400742544729944,-0.3056136591486704,0.3056136591486704,0.0,0.0,0.25,4.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,V3_real_macro_vintage_clean_no_dxy_cap_0p70,td3,0.7327139951044506,0.08461653495374341,0.5100812883352502,-0.19508257989693986,0.19508257989693986,0.2767384531097496,6.974292873215159e-05,0.6571236875240694,1.9568992412966466,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,V4_real_garch_current_cap_0p70,td3,0.5180260605288036,0.047059535641156405,0.36795214187383,-0.1843464354869825,0.1843464354869825,0.4452178812134046,0.00010784955031490568,0.6504030305103979,2.004302828951787,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,momentum_winner_12p,benchmark,0.8971611533196885,0.3004846187538317,0.9713956605816546,-0.3093328814892037,0.3093328814892037,0.4561403508771929,0.0001947368421052,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,rolling_markowitz_long_only_52p,benchmark,1.1988242479757492,0.2761936033774554,1.3112690117028711,-0.2106307713462841,0.2106307713462841,0.1038355667511928,3.5817500051608295e-05,0.5909031263913668,1.9620233202532145,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,rolling_markowitz_min_variance_52p,benchmark,0.8064203650326056,0.081902279675345,0.3547726501232396,-0.2308584938745816,0.2308584938745816,0.0378109996137178,9.882722220465174e-06,0.4779682729197295,2.647942470859379,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,rolling_risk_parity_inverse_vol_12p,benchmark,0.7993464897270386,0.0870721448064411,0.3224996963238565,-0.269991400919034,0.269991400919034,0.065611942559803,1.945431896290477e-05,0.3811193362167304,3.350499299521307,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
