protocol,frontier_type,strategy_name,strategy_type,sharpe,annualized_return,calmar,max_drawdown,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets,objective_columns
zero_cash,full,BuyHold_BTC-USD,benchmark,0.4918542301179646,0.12977333896755172,0.20182000523787358,-0.6430152393197859,0.6430152393197859,0.0,0.0,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,BuyHold_SPY,benchmark,0.7634141117043921,0.12095061740240043,0.5380491913795269,-0.22479472014870994,0.22479472014870994,0.0,0.0,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,BuyHold_TLT,benchmark,-0.5489279650114005,-0.09045372223037107,-0.23063661390271453,-0.39219151157207677,0.39219151157207677,0.0,0.0,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,V5_no_volatility_block_cap_0p50,td3,0.5904504654848056,0.05495749251344351,0.21658699846892637,-0.25374326668702707,0.25374326668702707,0.4195252410779325,0.00011448794658319336,0.4934377478474876,2.800666286309067,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,V8_ewma_garch_vol_current_cap_uncapped,td3,0.5254590591355164,0.05578883032115978,0.27350934254188347,-0.20397413047277035,0.20397413047277035,0.530399548934085,0.00016377044909474662,0.8773893414866458,1.3107241932933702,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,defensive_risk_off_12p,benchmark,0.6507149699585638,0.08585423077929355,0.45581350850188435,-0.18835385344648825,0.18835385344648825,0.24561403508771928,3.68421052631579e-05,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,risk_adjusted_momentum_winner_12p_12p,benchmark,0.5018355888550975,0.11602948225160326,0.2365100068483016,-0.49059016063546523,0.49059016063546523,0.35964912280701755,0.00013157894736842105,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,BuyHold_BTC-USD,benchmark,0.4918542301179646,0.12977333896755172,0.20182000523787358,-0.6430152393197859,0.6430152393197859,0.0,0.0,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,BuyHold_SPY,benchmark,0.7634141117043921,0.12095061740240043,0.5380491913795269,-0.22479472014870994,0.22479472014870994,0.0,0.0,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,BuyHold_TLT,benchmark,-0.5489279650114005,-0.09045372223037107,-0.23063661390271453,-0.39219151157207677,0.39219151157207677,0.0,0.0,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
