protocol,candidate,mean_separately_computed_turnover,turnover_of_average_weights,netting_turnover_reduction_pct,mean_separately_computed_transaction_cost,transaction_cost_of_average_weight_changes,netting_cost_reduction_pct,first_row_excluded_from_netted_comparison,current_average_path_cost_interpretation
zero_cash,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.27354427478636045,0.13246250935197762,0.5157547733161969,6.86742518429007e-05,3.367826709453405e-05,0.5095939716740345,True,mean of net returns and costs already computed in ten separately executed policies; not costs recomputed from one netted ensemble weight path
zero_cash,V4_real_garch_current_cap_0p70,0.4428229753089103,0.2222545408644455,0.4980961845771389,0.00010700110774872307,5.804133229221284e-05,0.4575632578635104,True,mean of net returns and costs already computed in ten separately executed policies; not costs recomputed from one netted ensemble weight path
zero_cash,V5_no_volatility_block_cap_0p50,0.41715929163485616,0.20237240662048658,0.5148797817078823,0.00011369853791817355,5.7191566736271155e-05,0.49698942674680013,True,mean of net returns and costs already computed in ten separately executed policies; not costs recomputed from one netted ensemble weight path
zero_cash,V7_real_macro_vintage_clean_no_dxy_garch_cap_0p80,0.30467066938713566,0.1787931907879752,0.4131591624896843,6.328676180566645e-05,3.738330940908171e-05,0.40930285667207966,True,mean of net returns and costs already computed in ten separately executed policies; not costs recomputed from one netted ensemble weight path
zero_cash,V8_ewma_garch_vol_current_cap_uncapped,0.5264600944418619,0.3279677057239048,0.37703216409667883,0.00016286285594449074,0.0001043167886866378,0.35948078472728884,True,mean of net returns and costs already computed in ten separately executed policies; not costs recomputed from one netted ensemble weight path
bil_cash,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.23848232679135914,0.11677280441060672,0.5103502805355985,7.1260234755641e-05,3.572482929493439e-05,0.49867090085461174,True,mean of net returns and costs already computed in ten separately executed policies; not costs recomputed from one netted ensemble weight path
bil_cash,V4_real_garch_current_cap_0p80,0.34276720597849386,0.1976983277358983,0.4232285811253996,9.760484531881376e-05,5.6040403388981166e-05,0.4258440428245919,True,mean of net returns and costs already computed in ten separately executed policies; not costs recomputed from one netted ensemble weight path
bil_cash,V5_no_volatility_block_cap_0p70,0.3320216274795871,0.16801148522448342,0.4939742736041709,9.336589102451127e-05,4.7239727001053026e-05,0.4940365642882236,True,mean of net returns and costs already computed in ten separately executed policies; not costs recomputed from one netted ensemble weight path
bil_cash,V7_real_macro_vintage_clean_no_dxy_garch_cap_0p80,0.2886604107312678,0.15757979590963384,0.4540997308552477,8.12460025364287e-05,4.677501630873556e-05,0.4242791663779051,True,mean of net returns and costs already computed in ten separately executed policies; not costs recomputed from one netted ensemble weight path
bil_cash,V8_ewma_garch_vol_current_cap_0p70,0.33929335402873956,0.17549943182647176,0.4827501637075796,0.0001032909359787212,5.6565467350001206e-05,0.4523675595150559,True,mean of net returns and costs already computed in ten separately executed policies; not costs recomputed from one netted ensemble weight path
